model,perturbed,dataset,lr,hid_dim,epoch,edr1,fmr1,edr2,fmr2,accuracy
BGRL,0.1,Computers,0.0005,256,10000,0.5,0.2,0.4,0.1,0.8848118513822556
BGRL,0.3,Computers,0.0005,256,10000,0.5,0.2,0.4,0.1,0.8604753673076629
BGRL,0.5,Computers,0.0005,256,10000,0.5,0.2,0.4,0.1,0.8317487746477127
BGRL,0.7,Computers,0.0005,256,10000,0.5,0.2,0.4,0.1,0.8181376159191132
BGRL,0.9,Computers,0.0005,256,10000,0.5,0.2,0.4,0.1,0.8034220993518829
