model,dataset,epochs,channels,proj_hid_dim,n_layers,tau,lr1,lr2,wd1,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.0,0.0,0.5916000247001648
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.0,0.0,0.5764000356197357
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.0,0.0,0.5800000250339508
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.0,0.0,0.5768000185489655
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.0,0.1,0.6186000287532807
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.0,0.1,0.6070000231266022
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.0,0.1,0.6516000270843506
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.0,0.1,0.62680002450943
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.0,0.2,0.6592000305652619
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.0,0.2,0.6560000240802765
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.0,0.2,0.6736000359058381
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.0,0.2,0.6636000216007233
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.0,0.3,0.6830000281333923
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.0,0.3,0.661400032043457
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.0,0.3,0.6906000375747681
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.0,0.3,0.6910000324249268
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.0,0.4,0.6986000299453735
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.0,0.4,0.6958000242710114
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.0,0.4,0.7292000353336334
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.0,0.4,0.7270000338554382
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.0,0.5,0.7162000358104705
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.0,0.5,0.7126000225543976
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.0,0.5,0.7324000298976898
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.0,0.5,0.7406000375747681
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.1,0.0,0.5890000283718109
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.1,0.0,0.5892000257968902
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.1,0.0,0.5880000293254852
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.1,0.0,0.6064000308513642
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.1,0.1,0.6482000350952148
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.1,0.1,0.6236000299453736
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.1,0.1,0.6638000190258027
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.1,0.1,0.655400025844574
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.1,0.2,0.6602000296115875
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.1,0.2,0.6506000220775604
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.1,0.2,0.6910000324249268
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.1,0.2,0.6886000335216522
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.1,0.3,0.6892000436782837
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.1,0.3,0.6930000364780426
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.1,0.3,0.7148000299930573
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.1,0.3,0.7156000256538391
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.1,0.4,0.7218000233173371
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.1,0.4,0.727200037240982
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.1,0.4,0.7344000279903412
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.1,0.4,0.7252000331878662
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.1,0.5,0.7410000324249267
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.1,0.5,0.7368000328540802
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.1,0.5,0.759600031375885
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.1,0.5,0.7548000335693359
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.2,0.0,0.6074000239372254
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.2,0.0,0.6172000288963317
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.2,0.0,0.6356000304222107
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.2,0.0,0.6258000314235688
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.2,0.1,0.6608000278472901
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.2,0.1,0.65840003490448
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.2,0.1,0.690800029039383
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.2,0.1,0.6784000396728516
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.2,0.2,0.6878000319004058
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.2,0.2,0.6810000360012054
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.2,0.2,0.7118000388145447
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.2,0.2,0.7028000295162201
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.2,0.3,0.7140000283718109
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.2,0.3,0.7086000382900238
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.2,0.3,0.7262000322341919
