model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8370000123977661
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8290000557899475
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8410000205039978
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8330000638961792
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8160000443458557
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8250000476837158
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8390000462532043
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8210000395774841
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8180000185966492
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8360000252723694
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8410000205039978
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8290000557899475
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8320000171661377
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8240000605583191
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8260000348091125
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8160000443458557
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8280000686645508
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8290000557899475
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8350000381469727
GRACE,Cora,linear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8200000524520874
