model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.815000057220459
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8300000429153442
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8320000171661377
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8230000138282776
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8320000171661377
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8290000557899475
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.815000057220459
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8340000510215759
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8180000185966492
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8250000476837158
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8210000395774841
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8130000233650208
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8370000123977661
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8300000429153442
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8140000104904175
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.831000030040741
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8390000462532043
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8200000524520874
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.812000036239624
GRACE,Cora,nonlinear-hid,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8300000429153442
