model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8420000672340393
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.843000054359436
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.831000030040741
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8380000591278076
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8320000171661377
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8300000429153442
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8260000348091125
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8230000138282776
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8380000591278076
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8380000591278076
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8320000171661377
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8220000267028809
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8350000381469727
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8290000557899475
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8290000557899475
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8220000267028809
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8440000414848328
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8260000348091125
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8390000462532043
GRACE,Cora,nonlinear,400,2,0.0005,0.01,1e-05,256,256,0.5,0.5,0.3,0.8220000267028809
