model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8400000333786011
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8220000267028809
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.843000054359436
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8340000510215759
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8340000510215759
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8370000123977661
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8370000123977661
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8500000238418579
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8300000429153442
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8460000157356262
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8400000333786011
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8390000462532043
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.843000054359436
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8390000462532043
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8420000672340393
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8410000205039978
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8250000476837158
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8570000529289246
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8350000381469727
GRACE,Cora,standard,50,2,0.001,0.005,0.0001,512,512,0.5,0.5,0.2,0.8450000286102295
