model,perturbed,dataset,epochs,layers,tau,lr1,lr2,wd1,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
GRACE,0.1,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8820078134536743
GRACE,0.3,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8754362881183624
GRACE,0.5,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8715188145637512
GRACE,0.7,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8693964779376984
GRACE,0.9,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8643564790487289
