model,sigma,dataset,epochs,layers,tau,lr1,lr2,wd1,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
GRACE,0.01,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8886020720005036
GRACE,0.1,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8872341424226761
GRACE,1.0,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8843074023723603
GRACE,10.0,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.864424642920494
GRACE,100.0,Computers,1500,2,0.5,0.001,0.01,1e-05,0.0001,128,0.5,0.0,0.8526449739933014
