model,dataset,epochs,out_dim,acc_mean,acc_std,Lu_mean,Lu_std,La_mean,La_std,dec
dCCA-SSG,Computers,50,512,0.8853,0.004,-2.0095,0.0253,0.0566,0.0034,889.6978
gCCA-SSG,Computers,1000,512,0.8899,0.0038,-3.0325,0.0268,0.0816,0.0036,33.8091
CCA-SSG,Computers,50,512,0.8868,0.0037,-2.0795,0.0297,0.0534,0.0026,1608.5091
dCLNR,Computers,200,512,0.8823,0.0042,-2.9687,0.1392,0.1068,0.0057,6.7189
GRACE,Computers,1000,512,0.89,0.0038,-3.036,0.0309,0.0804,0.0036,36.8495
CLNR,Computers,200,512,0.8942,0.0039,-2.9098,0.0519,0.0785,0.0037,49.1856
