model,dataset,epochs,out_dim,acc_mean,acc_std,Lu_mean,Lu_std,La_mean,La_std
dCCA-SSG,Cora,50,512,0.8286,0.0071,-2.4115,0.1522,0.217,0.0213
gCCA-SSG,Cora,400,512,0.834,0.0085,-2.7291,0.0565,0.2655,0.0121
CCA-SSG,Cora,50,512,0.8421,0.0047,-3.0359,0.033,0.2852,0.0146
dCLNR,Cora,50,512,0.8344,0.0111,-3.3225,0.0229,0.345,0.0138
GRACE,Cora,400,512,0.8324,0.0061,-2.7307,0.0394,0.2673,0.0143
CLNR,Cora,50,512,0.8421,0.0073,-2.8954,0.0279,0.2643,0.014
