model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,CiteSeer,50,0.0,,0.723,0.0069
CLNR,CiteSeer,50,0.0,,0.7262,0.0059
GRACE,CiteSeer,100,0.0,,0.7138,0.0108
GCLNR,CiteSeer,50,0.0,,0.7274,0.0066
dCLNR,CiteSeer,50,0.0,,0.7303,0.0055
nCLNR,CiteSeer,50,0.2,,0.7184,0.0075
CLNR,CiteSeer,50,0.2,,0.7286,0.0054
GRACE,CiteSeer,100,0.2,,0.7065,0.0196
GCLNR,CiteSeer,50,0.2,,0.713,0.0054
dCLNR,CiteSeer,50,0.2,,0.7278,0.0076
nCLNR,CiteSeer,50,0.4,,0.715,0.0092
CLNR,CiteSeer,50,0.4,,0.7253,0.0076
GRACE,CiteSeer,100,0.4,,0.7098,0.011
GCLNR,CiteSeer,50,0.4,,0.7098,0.0125
dCLNR,CiteSeer,50,0.4,,0.7241,0.0089
nCLNR,CiteSeer,50,0.6,,0.711,0.0088
CLNR,CiteSeer,50,0.6,,0.7224,0.0119
GRACE,CiteSeer,100,0.6,,0.699,0.0169
GCLNR,CiteSeer,50,0.6,,0.7053,0.0116
dCLNR,CiteSeer,50,0.6,,0.7195,0.0087
nCLNR,CiteSeer,50,0.8,,0.7151,0.0094
CLNR,CiteSeer,50,0.8,,0.719,0.0063
GRACE,CiteSeer,100,0.8,,0.6952,0.0142
GCLNR,CiteSeer,50,0.8,,0.6979,0.0133
dCLNR,CiteSeer,50,0.8,,0.7202,0.0101
