model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Computers,200,0.0,,0.8788,0.0054
CLNR,Computers,200,0.0,,0.896,0.0017
GRACE,Computers,1000,0.0,,0.8897,0.0029
GCLNR,Computers,200,0.0,,0.8943,0.0031
dCLNR,Computers,200,0.0,,0.8824,0.0035
nCLNR,Computers,200,0.2,,0.8696,0.0047
CLNR,Computers,200,0.2,,0.8798,0.0051
GRACE,Computers,1000,0.2,,0.8717,0.0077
GCLNR,Computers,200,0.2,,0.8795,0.0057
dCLNR,Computers,200,0.2,,0.8773,0.0052
nCLNR,Computers,200,0.4,,0.8531,0.0046
CLNR,Computers,200,0.4,,0.8696,0.0053
GRACE,Computers,1000,0.4,,0.8487,0.0104
GCLNR,Computers,200,0.4,,0.8683,0.0066
dCLNR,Computers,200,0.4,,0.8651,0.0082
nCLNR,Computers,200,0.6,,0.828,0.012
CLNR,Computers,200,0.6,,0.8606,0.0058
GRACE,Computers,1000,0.6,,0.8242,0.0123
GCLNR,Computers,200,0.6,,0.8492,0.0083
dCLNR,Computers,200,0.6,,0.8504,0.0094
nCLNR,Computers,200,0.8,,0.8045,0.0104
CLNR,Computers,200,0.8,,0.856,0.0109
GRACE,Computers,1000,0.8,,0.8045,0.0185
GCLNR,Computers,200,0.8,,0.8447,0.0091
dCLNR,Computers,200,0.8,,0.836,0.0096
