model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Cora,50,0.0,,0.8325,0.0078
CLNR,Cora,50,0.0,,0.8419,0.0057
GRACE,Cora,400,0.0,,0.8366,0.0075
GCLNR,Cora,50,0.0,,0.8359,0.0032
dCLNR,Cora,50,0.0,,0.8374,0.0058
nCLNR,Cora,50,0.2,,0.7937,0.0134
CLNR,Cora,50,0.2,,0.7926,0.0105
GRACE,Cora,400,0.2,,0.7727,0.0137
GCLNR,Cora,50,0.2,,0.7983,0.0067
dCLNR,Cora,50,0.2,,0.7887,0.0112
nCLNR,Cora,50,0.4,,0.7643,0.0162
CLNR,Cora,50,0.4,,0.7653,0.0116
GRACE,Cora,400,0.4,,0.7272,0.0181
GCLNR,Cora,50,0.4,,0.7555,0.0126
dCLNR,Cora,50,0.4,,0.7558,0.0154
nCLNR,Cora,50,0.6,,0.7305,0.0094
CLNR,Cora,50,0.6,,0.7271,0.016
GRACE,Cora,400,0.6,,0.7023,0.0176
GCLNR,Cora,50,0.6,,0.7218,0.0114
dCLNR,Cora,50,0.6,,0.7345,0.0099
nCLNR,Cora,50,0.8,,0.719,0.0126
CLNR,Cora,50,0.8,,0.6962,0.015
GRACE,Cora,400,0.8,,0.6608,0.0195
GCLNR,Cora,50,0.8,,0.6893,0.0127
dCLNR,Cora,50,0.8,,0.705,0.0206
