model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Photo,100,0.0,,0.9271,0.0037
CLNR,Photo,100,0.0,,0.9313,0.0035
GRACE,Photo,1000,0.0,,0.9333,0.0037
GCLNR,Photo,100,0.0,,0.9332,0.0028
dCLNR,Photo,100,0.0,,0.9283,0.0038
nCLNR,Photo,100,0.2,,0.9246,0.0036
CLNR,Photo,100,0.2,,0.9242,0.0044
GRACE,Photo,1000,0.2,,0.9242,0.0033
GCLNR,Photo,100,0.2,,0.9281,0.005
dCLNR,Photo,100,0.2,,0.9224,0.0044
nCLNR,Photo,100,0.4,,0.9193,0.0029
CLNR,Photo,100,0.4,,0.9208,0.0076
GRACE,Photo,1000,0.4,,0.9164,0.0092
GCLNR,Photo,100,0.4,,0.9206,0.0053
dCLNR,Photo,100,0.4,,0.9212,0.0037
nCLNR,Photo,100,0.6,,0.9116,0.004
CLNR,Photo,100,0.6,,0.9197,0.0045
GRACE,Photo,1000,0.6,,0.9067,0.0081
GCLNR,Photo,100,0.6,,0.9172,0.0024
dCLNR,Photo,100,0.6,,0.9166,0.0037
nCLNR,Photo,100,0.8,,0.9023,0.0064
CLNR,Photo,100,0.8,,0.9167,0.0041
GRACE,Photo,1000,0.8,,0.9044,0.0102
GCLNR,Photo,100,0.8,,0.9146,0.0034
dCLNR,Photo,100,0.8,,0.9116,0.0055
