model,dataset,epochs,lr1,lr2,wd1,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,CiteSeer,50,0.001,0.01,0.0,0.01,512,0.5,0.2,0.7288500308990479
CLGR,CiteSeer,100,0.001,0.01,0.0,0.01,512,0.5,0.2,0.7197500348091126
CLGR,CiteSeer,200,0.001,0.01,0.0,0.01,512,0.5,0.2,0.6907500386238098
CLGR,CiteSeer,400,0.001,0.01,0.0,0.01,512,0.5,0.2,0.6524500280618668
CLGR,CiteSeer,600,0.001,0.01,0.0,0.01,512,0.5,0.2,0.6346000283956528
CLGR,CiteSeer,800,0.001,0.01,0.0,0.01,512,0.5,0.2,0.6294500291347503
CLGR,CiteSeer,1000,0.001,0.01,0.0,0.01,512,0.5,0.2,0.6245500296354294
CLGR,CiteSeer,1500,0.001,0.01,0.0,0.01,512,0.5,0.2,0.6191500306129456
CLGR,CiteSeer,2000,0.001,0.01,0.0,0.01,512,0.5,0.2,0.6175000309944153
