model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7300000190734863
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7210000157356262
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.6990000605583191
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7320000529289246
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7300000190734863
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7310000061988831
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7230000495910645
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7140000462532043
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7210000157356262
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7220000624656677
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7190000414848328
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7250000238418579
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7380000352859497
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7280000448226929
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7260000109672546
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7270000576972961
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7230000495910645
CLGR,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.0,0.4,0.7190000414848328
