model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8360000252723694
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8340000510215759
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8250000476837158
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8220000267028809
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8280000686645508
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8320000171661377
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8250000476837158
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8290000557899475
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8420000672340393
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.812000036239624
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8180000185966492
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.831000030040741
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8220000267028809
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8220000267028809
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8210000395774841
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8420000672340393
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8300000429153442
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8200000524520874
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8200000524520874
CLGR,PubMed,1500,2,0.5,0.001,0.01,0.0001,256,0.4,0.5,0.8290000557899475
